Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
2.519250000000372580e+01,5.960580102840111977e+03,7.955081854099231009e+01,-1.035757108201538479e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.519500000000372708e+01,5.960778965186490495e+03,7.952492483009973512e+01,-1.035717198359076718e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.519750000000372836e+01,5.960977762799157972e+03,7.949903211685497695e+01,-1.035677305478745680e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.520000000000372964e+01,5.961176495680608241e+03,7.947314040083369946e+01,-1.035637429577903212e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.520250000000373092e+01,5.961375163833334227e+03,7.944724968161163758e+01,-1.035597570633701281e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.520500000000373220e+01,5.961573767259827946e+03,7.942135995876515153e+01,-1.035557728615936668e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.520750000000373348e+01,5.961772305962579594e+03,7.939547123187153943e+01,-1.035517903491869163e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.521000000000373475e+01,5.961970779944079368e+03,7.936958350050855415e+01,-1.035478095245732710e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.521250000000373603e+01,5.962169189206815645e+03,7.934369676425366436e+01,-1.035438303927414516e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.521500000000373731e+01,5.962367533753275893e+03,7.931781102268367079e+01,-1.035398529535248713e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.521750000000373859e+01,5.962565813585946671e+03,7.929192627537548788e+01,-1.035358772064172328e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.522000000000373987e+01,5.962764028707313628e+03,7.926604252190669797e+01,-1.035319031449317961e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.522250000000374115e+01,5.962962179119860593e+03,7.924015976185589238e+01,-1.035279307697724960e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.522500000000374243e+01,5.963160264826071398e+03,7.921427799480119347e+01,-1.035239600831865303e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.522750000000374371e+01,5.963358285828428052e+03,7.918839722032036832e+01,-1.035199910852707639e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.523000000000374499e+01,5.963556242129411658e+03,7.916251743799131191e+01,-1.035160237761634150e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.523250000000374627e+01,5.963754133731502407e+03,7.913663864739166343e+01,-1.035120581557236541e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.523500000000374754e+01,5.963951960637179582e+03,7.911076084809968734e+01,-1.035080942204663934e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.523750000000374882e+01,5.964149722848920646e+03,7.908488403969415970e+01,-1.035041319689885064e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.524000000000375010e+01,5.964347420369203064e+03,7.905900822175416920e+01,-1.035001714014994256e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.524250000000375138e+01,5.964545053200502480e+03,7.903313339385819347e+01,-1.034962125227107954e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.524500000000375266e+01,5.964742621345294538e+03,7.900725955558412750e+01,-1.034922553303545456e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.524750000000375394e+01,5.964940124806052154e+03,7.898138670651046311e+01,-1.034882998245776697e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.525000000000375522e+01,5.965137563585248245e+03,7.895551484621596217e+01,-1.034843459997172310e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.525250000000375650e+01,5.965334937685354816e+03,7.892964397428031020e+01,-1.034803938584527927e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.525500000000375778e+01,5.965532247108842057e+03,7.890377409028207012e+01,-1.034764434049097481e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.525750000000375906e+01,5.965729491858180154e+03,7.887790519379997534e+01,-1.034724946311810179e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.526000000000376033e+01,5.965926671935837476e+03,7.885203728441373983e+01,-1.034685475408327981e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.526250000000376161e+01,5.966123787344281482e+03,7.882617036170258018e+01,-1.034646021345431599e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.526500000000376289e+01,5.966320838085978721e+03,7.880030442524622458e+01,-1.034606584047325484e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.526750000000376417e+01,5.966517824163393925e+03,7.877443947462469964e+01,-1.034567163588345373e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.527000000000376545e+01,5.966714745578991824e+03,7.874857550941692352e+01,-1.034527759959756565e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.527250000000376673e+01,5.966911602335236239e+03,7.872271252920272389e+01,-1.034488373112412596e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.527500000000376801e+01,5.967108394434589172e+03,7.869685053356235471e+01,-1.034449003076453266e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.527750000000376929e+01,5.967305121879511717e+03,7.867098952207584261e+01,-1.034409649811196630e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.528000000000377057e+01,5.967501784672464055e+03,7.864512949432376843e+01,-1.034370313337035086e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.528250000000377185e+01,5.967698382815904552e+03,7.861927044988638613e+01,-1.034330993638013396e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.528500000000377312e+01,5.967894916312292480e+03,7.859341238834457499e+01,-1.034291690699567035e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.528750000000377440e+01,5.968091385164084386e+03,7.856755530927947007e+01,-1.034252404503314615e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.529000000000377568e+01,5.968287789373735905e+03,7.854169921227232010e+01,-1.034213135053661858e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.529250000000377696e+01,5.968484128943701762e+03,7.851584409690394750e+01,-1.034173882405046285e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.529500000000377824e+01,5.968680403876436685e+03,7.848998996275473417e+01,-1.034134646512724309e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.529750000000377952e+01,5.968876614174392671e+03,7.846413680940625568e+01,-1.034095427334432493e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.530000000000378080e+01,5.969072759840021718e+03,7.843828463644048554e+01,-1.034056224885529573e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.530250000000378208e+01,5.969268840875774913e+03,7.841243344343934041e+01,-1.034017039147452799e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.530500000000378336e+01,5.969464857284101527e+03,7.838658322998489325e+01,-1.033977870131649546e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.530750000000378463e+01,5.969660809067450828e+03,7.836073399565873387e+01,-1.033938717872970159e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.531000000000378591e+01,5.969856696228269357e+03,7.833488574004249472e+01,-1.033899582312372445e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.531250000000378719e+01,5.970052518769004564e+03,7.830903846271864666e+01,-1.033860463452266565e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.531500000000378847e+01,5.970248276692101172e+03,7.828319216326943319e+01,-1.033821361314315901e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.531750000000378975e+01,5.970443970000003901e+03,7.825734684127688467e+01,-1.033782275893358182e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.532000000000379103e+01,5.970639598695156565e+03,7.823150249632317355e+01,-1.033743207167957756e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.532250000000379231e+01,5.970835162780001156e+03,7.820565912799109753e+01,-1.033704155137589353e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.532500000000379359e+01,5.971030662256979667e+03,7.817981673586263014e+01,-1.033665119835032087e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.532750000000379487e+01,5.971226097128531364e+03,7.815397531952071120e+01,-1.033626101166428590e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.533000000000379615e+01,5.971421467397095512e+03,7.812813487854910477e+01,-1.033587099175014679e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.533250000000379742e+01,5.971616773065111374e+03,7.810229541253079333e+01,-1.033548113859013284e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.533500000000379870e+01,5.971812014135015488e+03,7.807645692104820512e+01,-1.033509145269604979e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.533750000000379998e+01,5.972007190609243480e+03,7.805061940368368312e+01,-1.033470193358030187e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.534000000000380126e+01,5.972202302490230977e+03,7.802478286002049401e+01,-1.033431258103237660e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.534250000000380254e+01,5.972397349780411787e+03,7.799894728964218871e+01,-1.033392339509102520e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.534500000000380382e+01,5.972592332482218808e+03,7.797311269213197704e+01,-1.033353437597303071e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.534750000000380510e+01,5.972787250598084029e+03,7.794727906707322518e+01,-1.033314552326119440e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.535000000000380638e+01,5.972982104130438529e+03,7.792144641404975403e+01,-1.033275683714455440e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.535250000000380766e+01,5.973176893081711569e+03,7.789561473264531344e+01,-1.033236831731240990e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.535500000000380894e+01,5.973371617454332409e+03,7.786978402244433539e+01,-1.033197996369098171e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.535750000000381021e+01,5.973566277250729399e+03,7.784395428303108133e+01,-1.033159177638434834e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.536000000000381149e+01,5.973760872473328163e+03,7.781812551398995481e+01,-1.033120375532319635e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.536250000000381277e+01,5.973955403124555232e+03,7.779229771490506096e+01,-1.033081590066468891e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.536500000000381405e+01,5.974149869206835319e+03,7.776647088536057595e+01,-1.033042821211500950e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.536750000000381533e+01,5.974344270722591318e+03,7.774064502494128703e+01,-1.033004068962357103e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.537000000000381661e+01,5.974538607674246123e+03,7.771482013323199567e+01,-1.032965333338482417e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.537250000000381789e+01,5.974732880064221717e+03,7.768899620981763121e+01,-1.032926614264977339e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.537500000000381917e+01,5.974927087894938268e+03,7.766317325428394724e+01,-1.032887911803880954e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.537750000000382045e+01,5.975121231168815029e+03,7.763735126621575944e+01,-1.032849225934854687e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.538000000000382173e+01,5.975315309888270349e+03,7.761153024519836663e+01,-1.032810556637778454e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.538250000000382300e+01,5.975509324055721663e+03,7.758571019081652764e+01,-1.032771903997383944e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.538500000000382428e+01,5.975703273673585500e+03,7.755989110265466024e+01,-1.032733267931367216e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.538750000000382556e+01,5.975897158744277476e+03,7.753407298029844696e+01,-1.032694648442799235e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.539000000000382684e+01,5.976090979270211392e+03,7.750825582333320085e+01,-1.032656045545080126e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.539250000000382812e+01,5.976284735253801045e+03,7.748243963134468970e+01,-1.032617459194649712e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.539500000000382940e+01,5.976478426697458417e+03,7.745662440391883763e+01,-1.032578889415875878e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.539750000000383068e+01,5.976672053603594577e+03,7.743081014064146927e+01,-1.032540336213451049e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.540000000000383196e+01,5.976865615974619686e+03,7.740499684109818190e+01,-1.032501799571218193e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.540250000000383324e+01,5.977059113812942087e+03,7.737918450487472910e+01,-1.032463279506250586e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.540500000000383451e+01,5.977252547120971030e+03,7.735337313155690708e+01,-1.032424775989474597e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.540750000000383579e+01,5.977445915901113040e+03,7.732756272073103787e+01,-1.032386289028405457e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.541000000000383707e+01,5.977639220155773728e+03,7.730175327198381297e+01,-1.032347818574195664e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.541250000000383835e+01,5.977832459887358709e+03,7.727594478490247809e+01,-1.032309364614282110e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.541500000000383963e+01,5.978025635098271778e+03,7.725013725907463424e+01,-1.032270927171320629e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.541750000000384091e+01,5.978218745790915818e+03,7.722433069408717188e+01,-1.032232506242091041e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.542000000000384219e+01,5.978411791967692807e+03,7.719852508952696724e+01,-1.032194101854454082e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.542250000000384347e+01,5.978604773631002899e+03,7.717272044498047023e+01,-1.032155714016955805e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.542500000000384475e+01,5.978797690783246253e+03,7.714691676003393184e+01,-1.032117342701727836e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.542750000000384603e+01,5.978990543426822114e+03,7.712111403427462619e+01,-1.032078987896775857e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.543000000000384730e+01,5.979183331564127911e+03,7.709531226728962849e+01,-1.032040649607916372e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.543250000000384858e+01,5.979376055197560163e+03,7.706951145866604236e+01,-1.032002327835736999e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.543500000000384986e+01,5.979568714329514478e+03,7.704371160799092877e+01,-1.031964022572766204e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.543750000000385114e+01,5.979761308962385556e+03,7.701791271485203083e+01,-1.031925733776001231e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.544000000000385242e+01,5.979953839098567187e+03,7.699211477883757482e+01,-1.031887461462566336e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.544250000000385370e+01,5.980146304740452251e+03,7.696631779953582964e+01,-1.031849205594031105e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.544500000000385498e+01,5.980338705890431811e+03,7.694052177653507840e+01,-1.031810966226965398e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.544750000000385626e+01,5.980531042550896018e+03,7.691472670942319212e+01,-1.031772743318705032e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.545000000000385754e+01,5.980723314724235024e+03,7.688893259778861022e+01,-1.031734536872373376e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.545250000000385882e+01,5.980915522412837163e+03,7.686313944121971531e+01,-1.031696346886536020e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.545500000000386009e+01,5.981107665619089858e+03,7.683734723930477628e+01,-1.031658173389196698e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.545750000000386137e+01,5.981299744345379622e+03,7.681155599163183467e+01,-1.031620016353090108e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.546000000000386265e+01,5.981491758594091152e+03,7.678576569778968519e+01,-1.031581875740191379e+01,0.000000000000000000e+00,4.581312922060979398e-01
