Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
3.157000000000698847e+01,6.270546064481352005e+03,1.622701525142607792e+01,-9.788078157696856962e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.157250000000698975e+01,6.270586618127594193e+03,1.620254509665841880e+01,-9.787997169419627497e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.157500000000699103e+01,6.270627110598565196e+03,1.617807514433851068e+01,-9.787916244186170900e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.157750000000699231e+01,6.270667541894769784e+03,1.615360539430882270e+01,-9.787835381858259964e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.158000000000699359e+01,6.270707912016713635e+03,1.612913584641217213e+01,-9.787754582289712957e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.158250000000699487e+01,6.270748220964902430e+03,1.610466650049173865e+01,-9.787673845337925727e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.158500000000699615e+01,6.270788468739840937e+03,1.608019735639106429e+01,-9.787593170855943825e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.158750000000699742e+01,6.270828655342033926e+03,1.605572841395405703e+01,-9.787512558698136189e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.159000000000699870e+01,6.270868780771985257e+03,1.603125967302498722e+01,-9.787432008716015375e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.159250000000699998e+01,6.270908845030198790e+03,1.600679113344849469e+01,-9.787351520760527279e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.159500000000700126e+01,6.270948848117177477e+03,1.598232279506959941e+01,-9.787271094681116779e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.159750000000700254e+01,6.270988790033424266e+03,1.595785465773369616e+01,-9.787190730326415178e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.160000000000700382e+01,6.271028670779441200e+03,1.593338672128655631e+01,-9.787110427542934588e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.160250000000700510e+01,6.271068490355731228e+03,1.590891898557433670e+01,-9.787030186175911695e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.160500000000700638e+01,6.271108248762796393e+03,1.588445145044358320e+01,-9.786950006067922203e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.160750000000700766e+01,6.271147946001136916e+03,1.585998411574123601e+01,-9.786869887062318085e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.161000000000700894e+01,6.271187582071254838e+03,1.583551698131462437e+01,-9.786789828999861385e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.161250000000701021e+01,6.271227156973650381e+03,1.581105004701148076e+01,-9.786709831720454389e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.161500000000701149e+01,6.271266670708822858e+03,1.578658331267993553e+01,-9.786629895062334938e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.161750000000701277e+01,6.271306123277273400e+03,1.576211677816852408e+01,-9.786550018862621769e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.162000000000701405e+01,6.271345514679501321e+03,1.573765044332619212e+01,-9.786470202957195497e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.162250000000701533e+01,6.271384844916005022e+03,1.571318430800229393e+01,-9.786390447178881402e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.162500000000701661e+01,6.271424113987283818e+03,1.568871837204660302e+01,-9.786310751361003923e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.162750000000701789e+01,6.271463321893835200e+03,1.566425263530931566e+01,-9.786231115331887054e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.163000000000701917e+01,6.271502468636157573e+03,1.563978709764104913e+01,-9.786151538922855053e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.163250000000702045e+01,6.271541554214749340e+03,1.561532175889284701e+01,-9.786072021960979583e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.163500000000702173e+01,6.271580578630107084e+03,1.559085661891618990e+01,-9.785992564271753125e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.163750000000702300e+01,6.271619541882727390e+03,1.556639167756299003e+01,-9.785913165680527825e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.164000000000702428e+01,6.271658443973106841e+03,1.554192693468559661e+01,-9.785833826011627323e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.164250000000702556e+01,6.271697284901742023e+03,1.551746239013680295e+01,-9.785754545085779910e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.164500000000702684e+01,6.271736064669127700e+03,1.549299804376985179e+01,-9.785675322720710057e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.164750000000702812e+01,6.271774783275760456e+03,1.546853389543843704e+01,-9.785596158736616701e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.165000000000702940e+01,6.271813440722134146e+03,1.544406994499670560e+01,-9.785517052950950756e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.165250000000703068e+01,6.271852037008744446e+03,1.541960619229926444e+01,-9.785438005177878651e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.165500000000703196e+01,6.271890572136085211e+03,1.539514263720118059e+01,-9.785359015231410496e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.165750000000703324e+01,6.271929046104650297e+03,1.537067927955799185e+01,-9.785280082922046319e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.166000000000703452e+01,6.271967458914932649e+03,1.534621611922570494e+01,-9.785201208062179745e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.166250000000703579e+01,6.272005810567426124e+03,1.532175315606080090e+01,-9.785122390459655151e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.166500000000703707e+01,6.272044101062623668e+03,1.529729038992024392e+01,-9.785043629919279340e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.166750000000703835e+01,6.272082330401017316e+03,1.527282782066148137e+01,-9.784964926247971206e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.167000000000703963e+01,6.272120498583100016e+03,1.524836544814244554e+01,-9.784886279249901619e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.167250000000704091e+01,6.272158605609362894e+03,1.522390327222156259e+01,-9.784807688725139840e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.167500000000704219e+01,6.272196651480297078e+03,1.519944129275775779e+01,-9.784729154472731949e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.167750000000704347e+01,6.272234636196394604e+03,1.517497950961045916e+01,-9.784650676290780780e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.168000000000704475e+01,6.272272559758145690e+03,1.515051792263960273e+01,-9.784572253974261002e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.168250000000704603e+01,6.272310422166040553e+03,1.512605653170563258e+01,-9.784493887318456373e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.168500000000704730e+01,6.272348223420569411e+03,1.510159533666951148e+01,-9.784415576114321667e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.168750000000704858e+01,6.272385963522221573e+03,1.507713433739272091e+01,-9.784337320154754991e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.169000000000704986e+01,6.272423642471486346e+03,1.505267353373726635e+01,-9.784259119226041079e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.169250000000705114e+01,6.272461260268853039e+03,1.502821292556568089e+01,-9.784180973117486246e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.169500000000705242e+01,6.272498816914810050e+03,1.500375251274103228e+01,-9.784102881612351865e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.169750000000705370e+01,6.272536312409845777e+03,1.497929229512692828e+01,-9.784024844493615092e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.170000000000705498e+01,6.272573746754448621e+03,1.495483227258752024e+01,-9.783946861543517670e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.170250000000705626e+01,6.272611119949105159e+03,1.493037244498750304e+01,-9.783868932541265551e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.170500000000705754e+01,6.272648431994303792e+03,1.490591281219212938e+01,-9.783791057262082091e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.170750000000705882e+01,6.272685682890531098e+03,1.488145337406721325e+01,-9.783713235481364734e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.171000000000706009e+01,6.272722872638272747e+03,1.485699413047912820e+01,-9.783635466971883687e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.171250000000706137e+01,6.272760001238016230e+03,1.483253508129481979e+01,-9.783557751506299027e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.171500000000706265e+01,6.272797068690247215e+03,1.480807622638180199e+01,-9.783480088851964851e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.171750000000706393e+01,6.272834074995450464e+03,1.478361756560817142e+01,-9.783402478776284994e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.172000000000706521e+01,6.272871020154112557e+03,1.475915909884260735e+01,-9.783324921043494271e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.172250000000706649e+01,6.272907904166717344e+03,1.473470082595437880e+01,-9.783247415416962411e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.172500000000706777e+01,6.272944727033749587e+03,1.471024274681334809e+01,-9.783169961657655733e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.172750000000706905e+01,6.272981488755694045e+03,1.468578486128997440e+01,-9.783092559523845821e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.173000000000707033e+01,6.273018189333034570e+03,1.466132716925532797e+01,-9.783015208771452365e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.173250000000707161e+01,6.273054828766255014e+03,1.463686967058108301e+01,-9.782937909155108969e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.173500000000707288e+01,6.273091407055838317e+03,1.461241236513953545e+01,-9.782860660426031529e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.173750000000707416e+01,6.273127924202267423e+03,1.458795525280360117e+01,-9.782783462332441005e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.174000000000707544e+01,6.273164380206025271e+03,1.456349833344682310e+01,-9.782706314623066390e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.174250000000707672e+01,6.273200775067593895e+03,1.453904160694338010e+01,-9.782629217041709069e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.174500000000707800e+01,6.273237108787456236e+03,1.451458507316808699e+01,-9.782552169332493719e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.174750000000707928e+01,6.273273381366093417e+03,1.449012873199640339e+01,-9.782475171235143208e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.175000000000708056e+01,6.273309592803986561e+03,1.446567258330443728e+01,-9.782398222489103290e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.175250000000708184e+01,6.273345743101617700e+03,1.444121662696895214e+01,-9.782321322828796184e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.175500000000708312e+01,6.273381832259467046e+03,1.441676086286737402e+01,-9.782244471989015366e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.175750000000708440e+01,6.273417860278014814e+03,1.439230529087779686e+01,-9.782167669699660451e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.176000000000708567e+01,6.273453827157741216e+03,1.436784991087899144e+01,-9.782090915688003818e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.176250000000708695e+01,6.273489732899127375e+03,1.434339472275040528e+01,-9.782014209682882822e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.176500000000708823e+01,6.273525577502651686e+03,1.431893972637216983e+01,-9.781937551407173359e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.176750000000708951e+01,6.273561360968793451e+03,1.429448492162511108e+01,-9.781860940581744046e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.177000000000709079e+01,6.273597083298031976e+03,1.427003030839075137e+01,-9.781784376925175550e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.177250000000709207e+01,6.273632744490846562e+03,1.424557588655132001e+01,-9.781707860154776668e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.177500000000709335e+01,6.273668344547714696e+03,1.422112165598975331e+01,-9.781631389983862945e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.177750000000709463e+01,6.273703883469114771e+03,1.419666761658970700e+01,-9.781554966123398032e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.178000000000709591e+01,6.273739361255525182e+03,1.417221376823555801e+01,-9.781478588282041642e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.178250000000709719e+01,6.273774777907423413e+03,1.414776011081241691e+01,-9.781402256165712572e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.178500000000709846e+01,6.273810133425286040e+03,1.412330664420612791e+01,-9.781325969477588700e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.178750000000709974e+01,6.273845427809590547e+03,1.409885336830327951e+01,-9.781249727918245540e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.179000000000710102e+01,6.273880661060813509e+03,1.407440028299120982e+01,-9.781173531185780590e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.179250000000710230e+01,6.273915833179431502e+03,1.404994738815801369e+01,-9.781097378974870082e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.179500000000710358e+01,6.273950944165920191e+03,1.402549468369255159e+01,-9.781021270978190074e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.179750000000710486e+01,6.273985994020755243e+03,1.400104216948445135e+01,-9.780945206885625964e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.180000000000710614e+01,6.274020982744413232e+03,1.397658984542412064e+01,-9.780869186383570835e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.180250000000710742e+01,6.274055910337368914e+03,1.395213771140274872e+01,-9.780793209156273704e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.180500000000710870e+01,6.274090776800097046e+03,1.392768576731231889e+01,-9.780717274884811019e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.180750000000710997e+01,6.274125582133072385e+03,1.390323401304561202e+01,-9.780641383247788312e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.181000000000711125e+01,6.274160326336770595e+03,1.387878244849621368e+01,-9.780565533920777099e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.181250000000711253e+01,6.274195009411664614e+03,1.385433107355852300e+01,-9.780489726576215403e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.181500000000711381e+01,6.274229631358229199e+03,1.382987988812775981e+01,-9.780413960882492930e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.181750000000711509e+01,6.274264192176937286e+03,1.380542889209997526e+01,-9.780338236506478822e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.182000000000711637e+01,6.274298691868262722e+03,1.378097808537205005e+01,-9.780262553112901713e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.182250000000711765e+01,6.274333130432678445e+03,1.375652746784170866e+01,-9.780186910362283825e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.182500000000711893e+01,6.274367507870658301e+03,1.373207703940752644e+01,-9.780111307911985463e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.182750000000712021e+01,6.274401824182674318e+03,1.370762679996893496e+01,-9.780035745417347215e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.183000000000712149e+01,6.274436079369198524e+03,1.368317674942623086e+01,-9.779960222528190528e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.183250000000712276e+01,6.274470273430703855e+03,1.365872688768058651e+01,-9.779884738892883789e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.183500000000712404e+01,6.274504406367661431e+03,1.363427721463405362e+01,-9.779809294156747157e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.183750000000712532e+01,6.274538478180544189e+03,1.360982773018957737e+01,-9.779733887961288730e+00,0.000000000000000000e+00,4.138516316029597353e-01
